ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
3975,0.327,0.555,0.8332,True,True,9.0,0.27,2.0,0.3
3976,0.5039,0.8894,0.3028,True,False,8.0,0.48,,
3977,0.3036,0.9492,0.2525,True,False,9.0,0.27,,
3978,0.3945,0.7889,0.252,True,False,6.0,0.36,,
3979,0.1236,0.2239,0.257,False,False,,,,
3980,0.2181,0.1841,0.327,False,False,,,,
3981,0.3932,0.9281,0.2292,True,False,6.0,0.36,,
3982,0.5266,0.2695,0.2263,False,False,,,,
3983,0.3629,0.9512,0.2723,True,False,6.0,0.36,,
3984,0.3042,0.9504,0.2462,True,False,9.0,0.27,,
3985,0.1948,0.2011,0.2654,False,False,,,,
3986,0.1092,0.5216,0.383,True,False,,,,
3987,0.5583,0.9522,0.2658,True,False,1.0,0.55,,
3988,0.4107,0.331,0.6459,True,True,5.0,0.41,2.0,0.3
3989,0.378,0.2073,0.2448,False,False,,,,
3990,0.2795,0.3485,0.2271,True,False,9.0,0.27,,
3991,0.3455,0.236,0.2438,False,False,,,,
3992,0.1566,0.2368,0.3036,False,False,,,,
3993,0.6561,0.3082,0.3492,False,False,,,,
3994,0.3126,0.2245,0.2109,False,False,,,,
3995,0.4702,0.4057,0.8243,True,True,5.0,0.41,4.0,0.44
3996,0.382,0.2082,0.2594,False,False,,,,
3997,0.2149,0.2424,0.7449,False,True,,,10.0,0.13
3998,0.458,0.9521,0.238,True,False,5.0,0.41,,
3999,0.4641,0.9522,0.2711,True,False,5.0,0.41,,
4000,0.6571,0.2131,0.7846,False,True,,,4.0,0.44
4001,0.6804,0.9511,0.8493,True,True,1.0,0.55,4.0,0.44
4002,0.1848,0.1567,0.2938,False,False,,,,
4003,0.4602,0.9461,0.2693,True,False,5.0,0.41,,
4004,0.3832,0.1783,0.2356,False,False,,,,
4005,0.3048,0.5818,0.2508,True,False,9.0,0.27,,
4006,0.2894,0.9264,0.2357,True,False,9.0,0.27,,
4007,0.2731,0.3483,0.8086,True,True,9.0,0.27,10.0,0.13
4008,0.5398,0.1645,0.212,False,False,,,,
4009,0.0869,0.1987,0.2236,False,False,,,,
4010,0.4738,0.2674,0.2359,False,False,,,,
4011,0.2257,0.8529,0.2361,True,False,,,,
4012,0.0862,0.9505,0.8228,True,True,,,,
4013,0.3595,0.2893,0.2945,False,False,,,,
4014,0.1163,0.9361,0.2717,True,False,,,,
4015,0.1578,0.8677,0.2642,True,False,,,,
4016,0.3099,0.3005,0.2733,False,False,,,,
4017,0.1561,0.9134,0.2925,True,False,,,,
4018,0.2059,0.344,0.2091,True,False,,,,
4019,0.4565,0.228,0.4977,False,True,,,4.0,0.44
4020,0.4332,0.2083,0.2926,False,False,,,,
4021,0.2538,0.1933,0.2698,False,False,,,,
4022,0.092,0.181,0.2459,False,False,,,,
4023,0.0829,0.1668,0.2864,False,False,,,,
4024,0.6816,0.496,0.7938,True,True,1.0,0.55,4.0,0.44
4025,0.2066,0.2103,0.2273,False,False,,,,
4026,0.4958,0.8441,0.2123,True,False,8.0,0.48,,
4027,0.5566,0.2666,0.7314,False,True,,,4.0,0.44
4028,0.5469,0.481,0.7676,True,True,8.0,0.48,4.0,0.44
4029,0.201,0.9318,0.294,True,False,,,,
4030,0.5153,0.2193,0.1067,False,False,,,,
4031,0.228,0.7718,0.2267,True,False,,,,
4032,0.0991,0.8075,0.2435,True,False,,,,
4033,0.3941,0.5203,0.2728,True,False,6.0,0.36,,
4034,0.176,0.9522,0.2771,True,False,,,,
4035,0.717,0.8944,0.8405,True,True,1.0,0.55,4.0,0.44
4036,0.4609,0.2407,0.309,False,False,,,,
4037,0.2716,0.9523,0.2442,True,False,9.0,0.27,,
4038,0.5188,0.2369,0.3187,False,False,,,,
4039,0.3673,0.9313,0.2392,True,False,6.0,0.36,,
4040,0.2671,0.2431,0.214,False,False,,,,
4041,0.4357,0.2361,0.1623,False,False,,,,
4042,0.4859,0.5795,0.2479,True,False,8.0,0.48,,
4043,0.3755,0.206,0.2219,False,False,,,,
4044,0.5411,0.2018,0.2248,False,False,,,,
4045,0.4879,0.1688,0.3288,False,False,,,,
4046,0.5399,0.9471,0.2445,True,False,8.0,0.48,,
4047,0.334,0.3315,0.6492,True,True,9.0,0.27,2.0,0.3
4048,0.3128,0.3492,0.6974,True,True,9.0,0.27,2.0,0.3
4049,0.4703,0.8835,0.253,True,False,5.0,0.41,,
4050,0.3709,0.9278,0.2253,True,False,6.0,0.36,,
4051,0.2487,0.9527,0.27,True,False,,,,
4052,0.2158,0.9449,0.7882,True,True,,,10.0,0.13
4053,0.276,0.7306,0.7088,True,True,9.0,0.27,10.0,0.13
4054,0.4795,0.3029,0.2862,False,False,,,,
4055,0.3098,0.653,0.7575,True,True,9.0,0.27,2.0,0.3
4056,0.6453,0.9528,0.8498,True,True,1.0,0.55,4.0,0.44
4057,0.2374,0.3002,0.2518,False,False,,,,
4058,0.2518,0.6329,0.237,True,False,,,,
4059,0.3981,0.7656,0.2547,True,False,6.0,0.36,,
4060,0.4797,0.2393,0.2027,False,False,,,,
4061,0.2892,0.9512,0.2603,True,False,9.0,0.27,,
4062,0.1029,0.4698,0.2289,True,False,,,,
4063,0.2099,0.2219,0.2947,False,False,,,,
4064,0.4048,0.6811,0.2476,True,False,6.0,0.36,,
4065,0.1811,0.9285,0.2521,True,False,,,,
4066,0.4346,0.2684,0.2383,False,False,,,,
4067,0.4955,0.3623,0.1731,True,False,8.0,0.48,,
4068,0.4992,0.9523,0.2803,True,False,8.0,0.48,,
4069,0.3546,0.9524,0.291,True,False,9.0,0.27,,
4070,0.1815,0.2915,0.7694,False,True,,,10.0,0.13
4071,0.3642,0.3823,0.7756,True,True,6.0,0.36,2.0,0.3
4072,0.2296,0.952,0.2721,True,False,,,,
4073,0.3482,0.2339,0.242,False,False,,,,
4074,0.5309,0.9348,0.2251,True,False,8.0,0.48,,
4075,0.1998,0.76,0.8476,True,True,,,10.0,0.13
4076,0.4537,0.2664,0.2669,False,False,,,,
4077,0.2038,0.283,0.2297,False,False,,,,
4078,0.23,0.947,0.2588,True,False,,,,
4079,0.3587,0.664,0.8327,True,True,9.0,0.27,2.0,0.3
4080,0.2384,0.194,0.2414,False,False,,,,
4081,0.1006,0.1797,0.4248,False,False,,,,
4082,0.586,0.163,0.2121,False,False,,,,
4083,0.2263,0.1949,0.2618,False,False,,,,
4084,0.1204,0.1829,0.2155,False,False,,,,
4085,0.5247,0.2982,0.63,False,True,,,4.0,0.44
4086,0.6063,0.5444,0.7791,True,True,1.0,0.55,4.0,0.44
4087,0.2119,0.2823,0.7902,False,True,,,10.0,0.13
4088,0.6062,0.147,0.2029,False,False,,,,
4089,0.376,0.9526,0.2394,True,False,6.0,0.36,,
4090,0.2222,0.8699,0.2492,True,False,,,,
4091,0.3534,0.3867,0.8104,True,True,9.0,0.27,2.0,0.3
4092,0.1985,0.3509,0.2244,True,False,,,,
4093,0.3597,0.189,0.2539,False,False,,,,
4094,0.3037,0.3326,0.3116,True,False,9.0,0.27,,
4095,0.2875,0.3766,0.2344,True,False,9.0,0.27,,
4096,0.4172,0.2214,0.2279,False,False,,,,
4097,0.2248,0.1938,0.2473,False,False,,,,
4098,0.2234,0.6617,0.2845,True,False,,,,
4099,0.2386,0.242,0.2588,False,False,,,,
4100,0.31,0.403,0.7992,True,True,9.0,0.27,2.0,0.3
4101,0.6307,0.9463,0.2217,True,False,1.0,0.55,,
4102,0.5074,0.9518,0.2598,True,False,8.0,0.48,,
4103,0.3224,0.9528,0.8328,True,True,9.0,0.27,2.0,0.3
4104,0.21,0.2068,0.2547,False,False,,,,
4105,0.6724,0.9528,0.8498,True,True,1.0,0.55,4.0,0.44
4106,0.4825,0.1977,0.2679,False,False,,,,
4107,0.5471,0.1737,0.21,False,False,,,,
4108,0.5365,0.6246,0.7473,True,True,8.0,0.48,4.0,0.44
4109,0.1957,0.1597,0.2897,False,False,,,,
4110,0.3796,0.6706,0.7736,True,True,6.0,0.36,2.0,0.3
4111,0.5923,0.9508,0.256,True,False,1.0,0.55,,
4112,0.2427,0.1913,0.2351,False,False,,,,
4113,0.2586,0.9509,0.3009,True,False,,,,
4114,0.3697,0.5625,0.8209,True,True,6.0,0.36,2.0,0.3
4115,0.2947,0.9439,0.2398,True,False,9.0,0.27,,
4116,0.2394,0.9331,0.2647,True,False,,,,
4117,0.3256,0.2102,0.2274,False,False,,,,
4118,0.4261,0.9478,0.2262,True,False,5.0,0.41,,
4119,0.5389,0.8897,0.8448,True,True,8.0,0.48,4.0,0.44
4120,0.2384,0.3462,0.4513,True,True,,,10.0,0.13
4121,0.5075,0.9513,0.2763,True,False,8.0,0.48,,
4122,0.4309,0.8262,0.2902,True,False,5.0,0.41,,
4123,0.2831,0.275,0.2401,False,False,,,,
4124,0.7153,0.1926,0.8288,False,True,,,4.0,0.44
4125,0.2937,0.219,0.2713,False,False,,,,
4126,0.4666,0.1804,0.2185,False,False,,,,
4127,0.4151,0.9495,0.2608,True,False,5.0,0.41,,
4128,0.4721,0.1798,0.2521,False,False,,,,
4129,0.2806,0.774,0.2396,True,False,9.0,0.27,,
4130,0.2385,0.9241,0.337,True,False,,,,
4131,0.2795,0.8684,0.2435,True,False,9.0,0.27,,
4132,0.2064,0.9511,0.2658,True,False,,,,
4133,0.2626,0.5542,0.256,True,False,,,,
4134,0.3018,0.9434,0.2399,True,False,9.0,0.27,,
4135,0.5756,0.9524,0.2844,True,False,1.0,0.55,,
4136,0.464,0.9517,0.2722,True,False,5.0,0.41,,
4137,0.2538,0.8722,0.2525,True,False,,,,
4138,0.1376,0.9459,0.3098,True,False,,,,
4139,0.4366,0.9493,0.7959,True,True,5.0,0.41,2.0,0.3
4140,0.4,0.2099,0.2163,False,False,,,,
4141,0.36,0.9519,0.2706,True,False,6.0,0.36,,
4142,0.161,0.9435,0.3378,True,False,,,,
4143,0.0988,0.1891,0.3742,False,False,,,,
4144,0.5188,0.2382,0.2313,False,False,,,,
4145,0.2483,0.2096,0.2193,False,False,,,,
4146,0.5628,0.925,0.8249,True,True,1.0,0.55,4.0,0.44
4147,0.2116,0.9525,0.2672,True,False,,,,
4148,0.3266,0.3947,0.2083,True,False,9.0,0.27,,
4149,0.4134,0.3118,0.7746,False,True,,,2.0,0.3
4150,0.6596,0.7526,0.8239,True,True,1.0,0.55,4.0,0.44
4151,0.1365,0.1799,0.2455,False,False,,,,
4152,0.0905,0.3338,0.261,True,False,,,,
4153,0.5634,0.7566,0.8434,True,True,1.0,0.55,4.0,0.44
4154,0.1221,0.235,0.2155,False,False,,,,
4155,0.1732,0.9034,0.3148,True,False,,,,
4156,0.7618,0.9525,0.8383,True,True,7.0,0.75,4.0,0.44
4157,0.3627,0.9513,0.2629,True,False,6.0,0.36,,
4158,0.2445,0.4939,0.2471,True,False,,,,
4159,0.3506,0.9493,0.2675,True,False,9.0,0.27,,
4160,0.3263,0.9474,0.2599,True,False,9.0,0.27,,
4161,0.2576,0.2914,0.6539,False,True,,,10.0,0.13
4162,0.1888,0.8213,0.3367,True,False,,,,
4163,0.2321,0.7609,0.2814,True,False,,,,
4164,0.4252,0.4311,0.5735,True,True,5.0,0.41,2.0,0.3
4165,0.2372,0.8436,0.8485,True,True,,,10.0,0.13
4166,0.2846,0.2154,0.2259,False,False,,,,
4167,0.1361,0.2173,0.2772,False,False,,,,
4168,0.5066,0.346,0.7517,True,True,8.0,0.48,4.0,0.44
4169,0.474,0.9524,0.2579,True,False,5.0,0.41,,
4170,0.3486,0.3588,0.2522,True,False,9.0,0.27,,
4171,0.5605,0.3731,0.7913,True,True,1.0,0.55,4.0,0.44
4172,0.2246,0.3901,0.2359,True,False,,,,
4173,0.5279,0.9083,0.2533,True,False,8.0,0.48,,
4174,0.2226,0.271,0.3066,False,False,,,,
4175,0.2612,0.3536,0.6374,True,True,,,10.0,0.13
4176,0.4096,0.2422,0.5414,False,True,,,2.0,0.3
4177,0.3852,0.2428,0.4313,False,False,,,,
4178,0.198,0.6491,0.8468,True,True,,,10.0,0.13
4179,0.2043,0.217,0.2191,False,False,,,,
4180,0.33,0.9503,0.2896,True,False,9.0,0.27,,
4181,0.184,0.7598,0.2961,True,False,,,,
4182,0.2139,0.9517,0.2845,True,False,,,,
4183,0.3665,0.2161,0.223,False,False,,,,
4184,0.3235,0.5151,0.2338,True,False,9.0,0.27,,
4185,0.4756,0.1584,0.2013,False,False,,,,
4186,0.244,0.1762,0.2518,False,False,,,,
4187,0.3448,0.5677,0.6174,True,True,9.0,0.27,2.0,0.3
4188,0.565,0.9169,0.8115,True,True,1.0,0.55,4.0,0.44
4189,0.4142,0.7668,0.7504,True,True,5.0,0.41,2.0,0.3
4190,0.2861,0.622,0.8458,True,True,9.0,0.27,10.0,0.13
4191,0.2683,0.1746,0.3621,False,False,,,,
4192,0.4419,0.3674,0.6801,True,True,5.0,0.41,4.0,0.44
4193,0.3488,0.8357,0.8355,True,True,9.0,0.27,2.0,0.3
4194,0.3404,0.9286,0.2629,True,False,9.0,0.27,,
4195,0.2799,0.2028,0.2345,False,False,,,,
4196,0.1557,0.1876,0.3241,False,False,,,,
4197,0.1299,0.9113,0.3185,True,False,,,,
4198,0.5431,0.9512,0.269,True,False,8.0,0.48,,
4199,0.5005,0.5947,0.7846,True,True,8.0,0.48,4.0,0.44
4200,0.3873,0.567,0.7905,True,True,6.0,0.36,2.0,0.3
4201,0.432,0.2387,0.234,False,False,,,,
4202,0.3751,0.1785,0.259,False,False,,,,
4203,0.4592,0.2283,0.1953,False,False,,,,
4204,0.291,0.2543,0.1458,False,False,,,,
4205,0.4886,0.908,0.2575,True,False,8.0,0.48,,
4206,0.226,0.9201,0.2593,True,False,,,,
4207,0.4478,0.3572,0.2321,True,False,5.0,0.41,,
4208,0.4214,0.2454,0.77,False,True,,,2.0,0.3
4209,0.3317,0.9515,0.2759,True,False,9.0,0.27,,
4210,0.6393,0.9523,0.2075,True,False,1.0,0.55,,
4211,0.5431,0.2573,0.6225,False,True,,,4.0,0.44
4212,0.2094,0.8447,0.2727,True,False,,,,
4213,0.6427,0.9354,0.2386,True,False,1.0,0.55,,
4214,0.4118,0.94,0.7291,True,True,5.0,0.41,2.0,0.3
4215,0.4226,0.8362,0.285,True,False,5.0,0.41,,
4216,0.3708,0.9508,0.2637,True,False,6.0,0.36,,
4217,0.4098,0.2997,0.8081,False,True,,,2.0,0.3
4218,0.1741,0.9526,0.2772,True,False,,,,
4219,0.1274,0.6896,0.8175,True,True,,,3.0,0.12
4220,0.385,0.1933,0.2265,False,False,,,,
4221,0.3894,0.3959,0.2312,True,False,6.0,0.36,,
4222,0.5351,0.9198,0.2559,True,False,8.0,0.48,,
4223,0.2685,0.4512,0.6902,True,True,,,10.0,0.13
4224,0.4106,0.613,0.8201,True,True,5.0,0.41,2.0,0.3
4225,0.2092,0.3757,0.5986,True,True,,,10.0,0.13
4226,0.3121,0.2241,0.2271,False,False,,,,
4227,0.4556,0.5536,0.8012,True,True,5.0,0.41,4.0,0.44
4228,0.2493,0.3899,0.2403,True,False,,,,
4229,0.2908,0.9227,0.245,True,False,9.0,0.27,,
4230,0.3833,0.9507,0.2586,True,False,6.0,0.36,,
4231,0.2506,0.327,0.2417,True,False,,,,
4232,0.1893,0.876,0.3205,True,False,,,,
4233,0.5923,0.9409,0.7826,True,True,1.0,0.55,4.0,0.44
4234,0.5162,0.1214,0.2444,False,False,,,,
4235,0.3507,0.2589,0.3762,False,False,,,,
4236,0.1076,0.1919,0.4426,False,True,,,,
4237,0.2417,0.3789,0.7821,True,True,,,10.0,0.13
4238,0.5317,0.2052,0.6014,False,True,,,4.0,0.44
4239,0.3115,0.3083,0.3784,False,False,,,,
4240,0.0348,0.1677,0.3197,False,False,,,,
4241,0.3184,0.2478,0.2307,False,False,,,,
4242,0.1136,0.2775,0.3104,False,False,,,,
4243,0.4072,0.2316,0.2519,False,False,,,,
4244,0.2737,0.5834,0.3405,True,False,9.0,0.27,,
4245,0.3288,0.7007,0.2377,True,False,9.0,0.27,,
4246,0.2597,0.7554,0.8294,True,True,,,10.0,0.13
4247,0.3141,0.2623,0.2289,False,False,,,,
4248,0.0899,0.7909,0.3179,True,False,,,,
4249,0.3017,0.5052,0.728,True,True,9.0,0.27,2.0,0.3
4250,0.2688,0.1707,0.2443,False,False,,,,
4251,0.3981,0.8743,0.7464,True,True,6.0,0.36,2.0,0.3
4252,0.384,0.9493,0.2672,True,False,6.0,0.36,,
4253,0.3518,0.2312,0.2517,False,False,,,,
4254,0.2815,0.6435,0.6075,True,True,9.0,0.27,10.0,0.13
4255,0.6413,0.2961,0.8339,False,True,,,4.0,0.44
4256,0.3973,0.8851,0.241,True,False,6.0,0.36,,
4257,0.2378,0.9524,0.2448,True,False,,,,
4258,0.2477,0.9529,0.8468,True,True,,,10.0,0.13
4259,0.0821,0.2885,0.7579,False,True,,,,
4260,0.239,0.8779,0.8252,True,True,,,10.0,0.13
4261,0.7369,0.194,0.7555,False,True,,,4.0,0.44
4262,0.331,0.9526,0.2459,True,False,9.0,0.27,,
4263,0.2292,0.7493,0.2893,True,False,,,,
4264,0.3068,0.2242,0.2396,False,False,,,,
4265,0.2368,0.2139,0.2393,False,False,,,,
4266,0.6342,0.9258,0.2635,True,False,1.0,0.55,,
4267,0.3696,0.3507,0.5122,True,True,6.0,0.36,2.0,0.3
4268,0.2418,0.9512,0.2885,True,False,,,,
4269,0.4154,0.9476,0.2708,True,False,5.0,0.41,,
4270,0.3451,0.4248,0.2694,True,False,9.0,0.27,,
4271,0.2675,0.6531,0.2191,True,False,,,,
4272,0.5029,0.9275,0.2232,True,False,8.0,0.48,,
4273,0.241,0.1584,0.4113,False,False,,,,
4274,0.2899,0.2737,0.7186,False,True,,,10.0,0.13
4275,0.431,0.9489,0.2391,True,False,5.0,0.41,,
4276,0.3762,0.8207,0.2446,True,False,6.0,0.36,,
4277,0.4573,0.1395,0.2061,False,False,,,,
4278,0.5489,0.8219,0.165,True,False,8.0,0.48,,
4279,0.2411,0.1717,0.2243,False,False,,,,
4280,0.2829,0.2795,0.2989,False,False,,,,
4281,0.2865,0.9337,0.2707,True,False,9.0,0.27,,
4282,0.3303,0.8495,0.2958,True,False,9.0,0.27,,
4283,0.3984,0.216,0.2895,False,False,,,,
4284,0.8264,0.1416,0.165,False,False,,,,
4285,0.383,0.9486,0.2718,True,False,6.0,0.36,,
4286,0.4604,0.1729,0.2105,False,False,,,,
4287,0.3703,0.274,0.4157,False,False,,,,
4288,0.4399,0.1211,0.0939,False,False,,,,
4289,0.8827,0.9527,0.784,True,True,11.0,0.88,4.0,0.44
4290,0.3137,0.9118,0.237,True,False,9.0,0.27,,
4291,0.3,0.5438,0.2598,True,False,9.0,0.27,,
4292,0.4166,0.1913,0.6823,False,True,,,2.0,0.3
4293,0.4773,0.2446,0.7722,False,True,,,4.0,0.44
4294,0.2774,0.204,0.2287,False,False,,,,
4295,0.4553,0.2808,0.7582,False,True,,,4.0,0.44
4296,0.3976,0.5869,0.8088,True,True,6.0,0.36,2.0,0.3
4297,0.1198,0.2782,0.2855,False,False,,,,
4298,0.2145,0.1647,0.282,False,False,,,,
4299,0.3867,0.9519,0.2737,True,False,6.0,0.36,,
4300,0.5086,0.1939,0.2812,False,False,,,,
4301,0.334,0.9451,0.2351,True,False,9.0,0.27,,
4302,0.627,0.1535,0.3662,False,False,,,,
4303,0.5711,0.1063,0.0941,False,False,,,,
4304,0.5708,0.2079,0.7814,False,True,,,4.0,0.44
4305,0.393,0.3975,0.2107,True,False,6.0,0.36,,
4306,0.2091,0.7802,0.251,True,False,,,,
4307,0.5122,0.9522,0.2584,True,False,8.0,0.48,,
4308,0.4564,0.9512,0.2682,True,False,5.0,0.41,,
4309,0.324,0.1798,0.2122,False,False,,,,
4310,0.541,0.927,0.2506,True,False,8.0,0.48,,
4311,0.4205,0.6215,0.8284,True,True,5.0,0.41,2.0,0.3
4312,0.3622,0.4989,0.7689,True,True,6.0,0.36,2.0,0.3
4313,0.3744,0.9473,0.2676,True,False,6.0,0.36,,
4314,0.7964,0.4974,0.2985,True,False,7.0,0.75,,
4315,0.362,0.1984,0.3149,False,False,,,,
4316,0.244,0.2039,0.2521,False,False,,,,
4317,0.1366,0.3306,0.7805,True,True,,,10.0,0.13
4318,0.2184,0.2148,0.2358,False,False,,,,
4319,0.4879,0.4316,0.7703,True,True,8.0,0.48,4.0,0.44
4320,0.2945,0.4255,0.2551,True,False,9.0,0.27,,
4321,0.3592,0.5331,0.8204,True,True,9.0,0.27,2.0,0.3
4322,0.1148,0.2363,0.2679,False,False,,,,
4323,0.1661,0.9451,0.3151,True,False,,,,
4324,0.7067,0.6719,0.8353,True,True,1.0,0.55,4.0,0.44
4325,0.7401,0.2715,0.188,False,False,,,,
4326,0.5093,0.9304,0.275,True,False,8.0,0.48,,
4327,0.1558,0.2363,0.3291,False,False,,,,
4328,0.2635,0.2557,0.4655,False,True,,,10.0,0.13
4329,0.5628,0.2752,0.8257,False,True,,,4.0,0.44
4330,0.0877,0.2033,0.3406,False,False,,,,
4331,0.1516,0.2182,0.383,False,False,,,,
4332,0.3881,0.5464,0.8026,True,True,6.0,0.36,2.0,0.3
4333,0.1781,0.9383,0.2523,True,False,,,,
4334,0.3901,0.2095,0.239,False,False,,,,
4335,0.4517,0.2669,0.3237,False,False,,,,
4336,0.6102,0.8703,0.8041,True,True,1.0,0.55,4.0,0.44
4337,0.3086,0.1804,0.2148,False,False,,,,
4338,0.4811,0.2666,0.7061,False,True,,,4.0,0.44
4339,0.3249,0.1955,0.2203,False,False,,,,
4340,0.155,0.2441,0.2374,False,False,,,,
4341,0.3952,0.4775,0.8178,True,True,6.0,0.36,2.0,0.3
4342,0.3811,0.2056,0.245,False,False,,,,
4343,0.2402,0.9143,0.2644,True,False,,,,
4344,0.3,0.5199,0.2068,True,False,9.0,0.27,,
4345,0.253,0.3645,0.7988,True,True,,,10.0,0.13
4346,0.1023,0.4349,0.3156,True,False,,,,
4347,0.159,0.1963,0.2356,False,False,,,,
4348,0.2621,0.4935,0.8149,True,True,,,10.0,0.13
4349,0.2463,0.3487,0.2352,True,False,,,,
4350,0.3214,0.1324,0.1033,False,False,,,,
4351,0.2636,0.9524,0.2639,True,False,,,,
4352,0.5198,0.1813,0.246,False,False,,,,
4353,0.3119,0.2479,0.2303,False,False,,,,
4354,0.4557,0.6517,0.8204,True,True,5.0,0.41,4.0,0.44
4355,0.4067,0.2105,0.2216,False,False,,,,
4356,0.2127,0.3813,0.2242,True,False,,,,
4357,0.5831,0.3996,0.2574,True,False,1.0,0.55,,
4358,0.1473,0.9495,0.2495,True,False,,,,
4359,0.2563,0.9375,0.3227,True,False,,,,
4360,0.631,0.6623,0.7772,True,True,1.0,0.55,4.0,0.44
4361,0.3601,0.2059,0.3132,False,False,,,,
4362,0.4778,0.4176,0.8374,True,True,5.0,0.41,4.0,0.44
4363,0.2683,0.2052,0.216,False,False,,,,
4364,0.4541,0.9516,0.2768,True,False,5.0,0.41,,
4365,0.2175,0.2302,0.251,False,False,,,,
4366,0.261,0.9015,0.2249,True,False,,,,
4367,0.3812,0.9261,0.2476,True,False,6.0,0.36,,
4368,0.3595,0.9515,0.2571,True,False,9.0,0.27,,
4369,0.1655,0.8491,0.828,True,True,,,10.0,0.13
4370,0.1777,0.9496,0.2523,True,False,,,,
4371,0.1699,0.2242,0.2544,False,False,,,,
4372,0.1621,0.9494,0.3134,True,False,,,,
4373,0.1196,0.9457,0.186,True,False,,,,
4374,0.2651,0.5785,0.5136,True,True,,,10.0,0.13
4375,0.0536,0.108,0.1365,False,False,,,,
4376,0.3669,0.279,0.2323,False,False,,,,
4377,0.3644,0.6169,0.248,True,False,6.0,0.36,,
4378,0.5201,0.2007,0.2162,False,False,,,,
4379,0.2497,0.2368,0.2142,False,False,,,,
4380,0.3868,0.9492,0.2636,True,False,6.0,0.36,,
4381,0.0916,0.431,0.8257,True,True,,,,
4382,0.4635,0.2107,0.3157,False,False,,,,
4383,0.652,0.5661,0.2092,True,False,1.0,0.55,,
4384,0.5534,0.8829,0.2405,True,False,1.0,0.55,,
4385,0.6055,0.2236,0.1927,False,False,,,,
4386,0.2062,0.1839,0.2469,False,False,,,,
4387,0.3253,0.3904,0.6024,True,True,9.0,0.27,2.0,0.3
4388,0.1365,0.225,0.745,False,True,,,10.0,0.13
4389,0.4479,0.5515,0.8257,True,True,5.0,0.41,4.0,0.44
4390,0.2288,0.5992,0.8326,True,True,,,10.0,0.13
4391,0.5237,0.7053,0.8282,True,True,8.0,0.48,4.0,0.44
4392,0.1757,0.9516,0.2489,True,False,,,,
4393,0.3743,0.952,0.2798,True,False,6.0,0.36,,
4394,0.4625,0.9517,0.2677,True,False,5.0,0.41,,
4395,0.2061,0.9481,0.2646,True,False,,,,
4396,0.1273,0.4544,0.8095,True,True,,,3.0,0.12
4397,0.5442,0.1911,0.221,False,False,,,,
4398,0.2252,0.7321,0.8411,True,True,,,10.0,0.13
4399,0.3223,0.9491,0.2514,True,False,9.0,0.27,,
4400,0.3801,0.9524,0.2702,True,False,6.0,0.36,,
4401,0.604,0.2228,0.2537,False,False,,,,
4402,0.473,0.8846,0.2345,True,False,5.0,0.41,,
4403,0.5424,0.2432,0.243,False,False,,,,
4404,0.3155,0.2049,0.2263,False,False,,,,
4405,0.0439,0.9528,0.8482,True,True,,,,
4406,0.4171,0.2489,0.2393,False,False,,,,
4407,0.1305,0.3032,0.8024,False,True,,,10.0,0.13
4408,0.4352,0.1454,0.0936,False,False,,,,
4409,0.1976,0.2595,0.1773,False,False,,,,
4410,0.4515,0.2443,0.2211,False,False,,,,
4411,0.2294,0.382,0.8323,True,True,,,10.0,0.13
4412,0.4397,0.2407,0.465,False,True,,,2.0,0.3
4413,0.3394,0.3975,0.4648,True,True,9.0,0.27,2.0,0.3
4414,0.2395,0.27,0.4517,False,True,,,10.0,0.13
4415,0.4821,0.2303,0.2361,False,False,,,,
4416,0.0988,0.1973,0.4071,False,False,,,,
4417,0.2202,0.2418,0.32,False,False,,,,
4418,0.2749,0.9473,0.315,True,False,9.0,0.27,,
4419,0.2401,0.9522,0.262,True,False,,,,
4420,0.1553,0.9187,0.2401,True,False,,,,
4421,0.4264,0.2408,0.1788,False,False,,,,
4422,0.1395,0.3361,0.7668,True,True,,,10.0,0.13
4423,0.1407,0.9429,0.2554,True,False,,,,
4424,0.3982,0.1959,0.2534,False,False,,,,
4425,0.5895,0.1827,0.2324,False,False,,,,
4426,0.4608,0.3748,0.2382,True,False,5.0,0.41,,
4427,0.4805,0.9275,0.2227,True,False,8.0,0.48,,
4428,0.4773,0.9521,0.2621,True,False,5.0,0.41,,
4429,0.4295,0.9509,0.2814,True,False,5.0,0.41,,
4430,0.6308,0.2093,0.3127,False,False,,,,
4431,0.3387,0.948,0.2479,True,False,9.0,0.27,,
4432,0.5443,0.9335,0.2448,True,False,8.0,0.48,,
4433,0.061,0.5756,0.8472,True,True,,,,
4434,0.184,0.2249,0.2044,False,False,,,,
4435,0.2707,0.941,0.2621,True,False,9.0,0.27,,
4436,0.343,0.1951,0.2266,False,False,,,,
4437,0.3167,0.9489,0.2481,True,False,9.0,0.27,,
4438,0.2669,0.3445,0.5615,True,True,,,10.0,0.13
4439,0.2416,0.9516,0.2848,True,False,,,,
4440,0.4007,0.2809,0.423,False,False,,,,
4441,0.4325,0.3517,0.3389,True,False,5.0,0.41,,
4442,0.2453,0.9517,0.2752,True,False,,,,
4443,0.4677,0.2498,0.6858,False,True,,,4.0,0.44
4444,0.6764,0.3107,0.6899,False,True,,,4.0,0.44
4445,0.2252,0.9249,0.2726,True,False,,,,
